PublishedAt,Comment
2020-01-27T20:05:41Z,Worst part is that you can&#39;t even tell when you have a normal cold or the corona virus which makes it spread faster.
2020-01-27T20:04:28Z,Just shut down air travel for christ sake
2020-01-27T20:00:38Z,Can&#39;t wait for my AliExpress products to arrive.
2020-01-27T20:47:17Z,don&#39;t be so excited...it might include a virus.
2020-01-28T17:34:15Z,I just got mine. This virus cannot survive without organic host.
2020-02-01T05:04:22Z,@@mrjohny2993 he can survive max 3 hours  without organic host 😁
2020-02-01T06:06:31Z,@@Lspixel okay thanks :-) <br>U have a rare name what does it mean
2020-02-02T03:19:11Z,@@mrjohny2993 Alaa  = the short name of aladdin  :D
2020-01-27T20:00:34Z,"The Prophet Muhammad (PBUH) said, &quot;If you hear of an outbreak of plague in a land, do not enter it; but if the plague breaks out in a place while you are in it, do not leave that place.&quot;<br>This is the best type of prevention.<br>Also look at this picture <a href=""http://tny.im/kCC"">http://tny.im/kCC</a> , but many countries including Muslim countries, didn&#39;t do that, In fact they just check the temperature and let the them in (Chinese, citizen students, etc...), and they be like contact us if you have symptoms in 2 weeks or so.<br>During the 2 weeks they can spread it everywhere.<br>There is Chinese people who take medicines to lower their temperature, so they can pass.<br><br>At least they should quarantine them for 14 days, it will be even better if each one is alone to be fair with them, and so the healthy people of them can survive.<br><br>I know it&#39;s hard, I know it&#39;s going to cost, but everything have a price.<br><br>You don&#39;t want to deal with all of that? Stop flights from &amp; to China<br>It will even be better if the world minimize travels as much as they can for 2 weeks, and see which countries have lot of cases, to take precautions."
2020-01-27T20:00:32Z,Corona virus <br>Price $0.00<br>Made in china <br>Buy one infect 14 for free
2020-01-28T22:43:33Z,"Shipping now, please screen during incubation period to make sure your virus infects as many as possible 2 weeks later."
2020-01-28T23:33:25Z,@@insomb plus of u want it shipped it&#39;s gonna cost you 0.00 that&#39;s right and it will infect people on board voats and cars. Note: u can still infect 14 others for FREE
2020-02-02T11:42:59Z,Do you sell aids too?
2020-01-27T20:00:27Z,"Democrats should stand in the front lines welcoming and hugging all the immigrants coming from Asia , open borders, right."
2020-01-29T01:56:18Z,lolll what
2020-01-27T20:00:23Z,"Democrats should stand in the front lines welcoming and hugging all the immigrants coming from Asia , open borders, right."
2020-01-27T19:58:55Z,"So are we just not going to bring up Biosafety Lab Level-4 that’s right there in <br><br>China, Wuhan City!<br><br>🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬<br><br><a href=""http://www.youtube.com/results?search_query=%23CNN"">#CNN</a> <a href=""http://www.youtube.com/results?search_query=%23News"">#News</a> <a href=""http://www.youtube.com/results?search_query=%23Youtube"">#Youtube</a> <a href=""http://www.youtube.com/results?search_query=%23Coronaviris2019"">#Coronaviris2019</a> <a href=""http://www.youtube.com/results?search_query=%23Coronavirus"">#Coronavirus</a> <a href=""http://www.youtube.com/results?search_query=%23RNA"">#RNA</a> <a href=""http://www.youtube.com/results?search_query=%23Commoncold"">#Commoncold</a> <a href=""http://www.youtube.com/results?search_query=%23Animals"">#Animals</a> <a href=""http://www.youtube.com/results?search_query=%23Wildanimals"">#Wildanimals</a> <a href=""http://www.youtube.com/results?search_query=%23Eatingwildanimals"">#Eatingwildanimals</a> <a href=""http://www.youtube.com/results?search_query=%23Stopeatingwildanimals"">#Stopeatingwildanimals</a> <a href=""http://www.youtube.com/results?search_query=%23Sars"">#Sars</a> <a href=""http://www.youtube.com/results?search_query=%23Mers"">#Mers</a> <a href=""http://www.youtube.com/results?search_query=%23nCov"">#nCov</a> <a href=""http://www.youtube.com/results?search_query=%23nCovVirus"">#nCovVirus</a> <a href=""http://www.youtube.com/results?search_query=%23Humans"">#Humans</a> stop eating wild animals they spread things are immune system is not equipped to handle duh 🙄. <a href=""http://www.youtube.com/results?search_query=%23China"">#China</a> y’all are like the smartest humans on our planet 🌎 why are you acting so dumb eating wild animals. But also that lab is a level-4 and is right there in the Wuhan City FYI everyone.... <a href=""http://www.youtube.com/results?search_query=%23Foxnews"">#Foxnews</a> <a href=""http://www.youtube.com/results?search_query=%23people"">#people</a> <a href=""http://www.youtube.com/results?search_query=%23Humans"">#Humans</a> <a href=""http://www.youtube.com/results?search_query=%23Virus"">#Virus</a> <a href=""http://www.youtube.com/results?search_query=%23viruses"">#viruses</a> <a href=""http://www.youtube.com/results?search_query=%23Help"">#Help</a> <a href=""http://www.youtube.com/results?search_query=%23Stop"">#Stop</a> <a href=""http://www.youtube.com/results?search_query=%23Germs"">#Germs</a> <a href=""http://www.youtube.com/results?search_query=%23Spreading"">#Spreading</a> <a href=""http://www.youtube.com/results?search_query=%23Trendingnews"">#Trendingnews</a> <a href=""http://www.youtube.com/results?search_query=%23Trending"">#Trending</a> <a href=""http://www.youtube.com/results?search_query=%23BBCNEWS"">#BBCNEWS</a> <a href=""http://www.youtube.com/results?search_query=%23CDC"">#CDC</a>"
2020-01-27T19:57:28Z,"Flu kills .1%; Lancent says Wuhan virus killing up to 15%. <br><br>110 people in USa being monitored.<br><br>Masks are selling out. In 2009, mask maker APT stock went up 10x."
2020-01-27T19:56:18Z,"So are we just not going to bring up Biosafety Lab Level-4 that’s right there in <br><br>China, Wuhan City!<br><br>🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬<br><br><a href=""http://www.youtube.com/results?search_query=%23CNN"">#CNN</a> <a href=""http://www.youtube.com/results?search_query=%23News"">#News</a> <a href=""http://www.youtube.com/results?search_query=%23Youtube"">#Youtube</a> <a href=""http://www.youtube.com/results?search_query=%23Coronaviris2019"">#Coronaviris2019</a> <a href=""http://www.youtube.com/results?search_query=%23Coronavirus"">#Coronavirus</a> <a href=""http://www.youtube.com/results?search_query=%23RNA"">#RNA</a> <a href=""http://www.youtube.com/results?search_query=%23Commoncold"">#Commoncold</a> <a href=""http://www.youtube.com/results?search_query=%23Animals"">#Animals</a> <a href=""http://www.youtube.com/results?search_query=%23Wildanimals"">#Wildanimals</a> <a href=""http://www.youtube.com/results?search_query=%23Eatingwildanimals"">#Eatingwildanimals</a> <a href=""http://www.youtube.com/results?search_query=%23Stopeatingwildanimals"">#Stopeatingwildanimals</a> <a href=""http://www.youtube.com/results?search_query=%23Sars"">#Sars</a> <a href=""http://www.youtube.com/results?search_query=%23Mers"">#Mers</a> <a href=""http://www.youtube.com/results?search_query=%23nCov"">#nCov</a> <a href=""http://www.youtube.com/results?search_query=%23nCovVirus"">#nCovVirus</a> <a href=""http://www.youtube.com/results?search_query=%23Humans"">#Humans</a> stop eating wild animals they spread things are immune system is not equipped to handle duh 🙄. <a href=""http://www.youtube.com/results?search_query=%23China"">#China</a> y’all are like the smartest humans on our planet 🌎 why are you acting so dumb eating wild animals. But also that lab is a level-4 and is right there in the Wuhan City FYI everyone.... <a href=""http://www.youtube.com/results?search_query=%23Foxnews"">#Foxnews</a> <a href=""http://www.youtube.com/results?search_query=%23people"">#people</a> <a href=""http://www.youtube.com/results?search_query=%23Humans"">#Humans</a> <a href=""http://www.youtube.com/results?search_query=%23Virus"">#Virus</a> <a href=""http://www.youtube.com/results?search_query=%23viruses"">#viruses</a> <a href=""http://www.youtube.com/results?search_query=%23Help"">#Help</a> <a href=""http://www.youtube.com/results?search_query=%23Stop"">#Stop</a> <a href=""http://www.youtube.com/results?search_query=%23Germs"">#Germs</a> <a href=""http://www.youtube.com/results?search_query=%23Spreading"">#Spreading</a> <a href=""http://www.youtube.com/results?search_query=%23Trendingnews"">#Trendingnews</a> <a href=""http://www.youtube.com/results?search_query=%23Trending"">#Trending</a> <a href=""http://www.youtube.com/results?search_query=%23BBCNEWS"">#BBCNEWS</a>"
2020-01-27T19:56:12Z,"44 million Americans are uninsured, and eight out of ten of these are workers or their dependents. Why is being uninsured a problem? About 44 million people in this country have no health insurance, and another 38 million have inadequate health insurance."
2020-01-27T19:54:50Z,"The Chinese nurse who spoke out about the condition in Wuhan regarding the Coronavirus said that 90,000 people checked into a hospital to see if they caught the disease, the translation was wrong, she didn’t say that 90,000 people are infected. Family members of hers had written in the comment section that she had said that 90,000 people are in the incubation period waiting to see if they’ve caught the virus, not that 90,000 people are infected. If you look now, the comment section under the video is turned off. Conspiracy theories do little to help in times like these. The number of infected rose by about hundreds and at most, a thousand people. Don’t make wild assumptions simply because of the thrill you get by doing so.<br><br>The main reason why medical staff in Wuhan and nearby provinces are reaching out through social media is so that they can get assistance from more health organizations and more medical supplies such as masks, suits, and even more medical staff. They’re asking for donations, not spreading some conspiracy theory about the “true” nature of the new virus, that somehow it’s way more deadly than the WHO or any government will admit.<br><br><br>https://youtu.be/h8aloXm2NB0"
2020-01-27T19:52:19Z,yay!!!!!!!!!!!!!!
2020-01-27T19:51:51Z,If we trying to contain it why tf they letting ppl leave china
2020-01-27T19:47:02Z,"CCP were lying with those numbers, here’s a nurse at Wuhan hospital tells it all <br><br><br>https://youtu.be/NVHFmVccWns"
2020-01-27T19:46:31Z,Fuck I live in Arizona 🥴
2020-01-27T19:45:55Z,Mainstream media is such a joke with this flyby sound bite bullshit.  Do some real reporting...
2020-01-27T19:45:02Z,"Eat more exotic animals.... <br><a href=""http://www.youtube.com/results?search_query=%23ThinkB4Eat"">#ThinkB4Eat</a>"
2020-01-27T21:12:47Z,There are viruses of the Corona type in Turkeys or other birds.....think before you write
2020-01-28T07:13:26Z,@@scooter66133 correct!!!
2020-01-27T19:44:59Z,Quick. Drop a lime in all of those people.
2020-01-27T19:42:55Z,2020s gonna be a bad year
2020-01-28T05:20:40Z,The Grinch definitely
2020-01-27T19:42:01Z,Does this mean we shouldn’t get items either ? From other there? Just in case someone sick touched it?
2020-01-29T01:55:52Z,i don&#39;t think you&#39;ll get sick buying things from there but imma be honest im still never gonna buy anything that might possibly be from china or anywhere other than america rn just in case
2020-01-27T19:41:48Z,"Thanks CCP, I really needed this information right after I bought my tickets to southeast Asia🙄 China saving face is &quot;of course&quot; more important than containing a global pandemic..."
2020-01-27T19:50:57Z,You can cancel them and get 100 percent back within 48 hours
2020-01-27T20:01:47Z,"@@reflexionesdelabiblia6711 Good to know, my plane leves tomorrow morning towards one of the effected countries. I&#39;m going though. 👍 😂"
2020-01-28T10:30:05Z,"Kalla H    its in so many countries now - dude wear a mask!  and use hand sanitizer !  if possible gloves<br><br>remember the virus DOES reside on clothes, bags etc<br><br>prayers for safe and healthy travels <br><br>Dude hope u know there is NO room in the China hospitals!"
2020-01-28T12:07:40Z,"@@s4r4h4rp3r I&#39;m going to Bangkok and all the masks in stores here in Norway is long gone, damn..."
2020-01-28T12:18:11Z,"Kalla H <br><br>check in ALL airports shops for masks, get any you can<br><br>plus hand sanitzers <br><br>if gels not allowed buy hand wipes<br><br>they JUST showed on NHK news here in Japan the chaos in Huan hospitals!  and the lungs of affected ... awful<br><br>reported numbers of affected in China just jumped to 4500 within the hour<br><br>mmm Bangkok had a few chinese visitors with the virus but we not heard of any others however we dont see Thai news"
2020-01-27T19:36:44Z,"USA today reports looking for 110 being investigated in 26 states, nothing to worry about folks just a little flu bug going around? Wake up American!"
2020-01-27T19:36:00Z,We noticed 2020 had a bad start
2020-01-27T19:34:37Z,It&#39;s simple don&#39;t let anything from China leave china. Especially go after the assholes bragging about going to France with symptoms
2020-01-27T19:34:31Z,When the Chinese man sitting next to me coughs<br><br>“My time has come”
2020-01-27T20:39:08Z,CNN &quot;MAN MAKES RACIST COMMENT TOWARDS CHINESE&quot;
2020-01-27T20:51:58Z,"Well, I don&#39;t recall a similar message like this when we the US had swine flu...which killed 11,000 people in the US...."
2020-01-27T21:18:15Z,Racism don’t joke like that is serious 😞
2020-01-27T21:47:58Z,lmao that was really good
2020-01-27T21:53:05Z,I would act like spongebob and Squidward when the hash slinging slasher entered the krusty krab
2020-01-27T19:33:22Z,"World class fear-mongering.  On the upside....<a href=""http://asianbrides.com/"">AsianBrides.com</a> is running a BOGO sale!  HURRY!  SUPPLY LIMITED!!"
2020-01-27T19:31:15Z,I pray that the us collapse now in Jesus name amen
2020-01-27T19:29:21Z,Thought they already found the cure.. just watched a video of it... why y&#39;all be lying media?.
2020-01-27T19:54:23Z,Share your source
2020-01-27T19:28:30Z,"To late they are now saying that the incubation period is up to 10 days, if someone is infected they can infect someone else&#39;s during the incubation period."
2020-01-27T19:28:12Z,So the mayor forces out though the fault is with his superiors. Sounds like china alright. Commies.
2020-01-27T19:27:16Z,Why do people wanna travel to the USA from wuhan so badly? just stay where you are! idiots
2020-01-27T19:24:06Z,Allah ka azab naazil hua hy china par
2020-01-27T19:31:19Z,Bushra Siddiqui ok
2020-01-27T19:23:08Z,DONT ORDER CHINESE FOOD! Lmao
2020-01-27T21:51:39Z,Dat msg
2020-01-27T21:55:07Z,Its 2020 we dont say lmao anymore
2020-01-27T22:37:04Z,@@funecheeseofficial3576 <br>Wrong
2020-01-27T22:55:04Z,@@funecheeseofficial3576 everyone still says that what are you talking about &quot;lmao&quot;.
2020-01-27T23:13:31Z,Fun E. Cheese Inc animatronics and more what don’t we do anymore lol
2020-01-27T19:22:52Z,Plague Inc. wants to know your location
2020-01-28T18:09:56Z,lol. You need to make more vidssss.
2020-01-27T19:22:52Z,China is trying to hide something
2020-01-28T07:34:37Z,"Roy Arroyo, yes the are hiding their eyeballs, look at their eyes!"
2020-01-27T19:16:17Z,"2020 starting off great!<br>-World War 3 Rumors<br>-Australia burning down<br>-Philippines’ volcano Taal erupted (might erupt again)<br>-Africa flooding<br>- Africa’s Locust Invasion<br>-Turkey’s/Puerto Rico’s/Miami’s Strong Earthquakes<br>-Kobe Bryant’s Death<br>And this flippin CoronaVirus Outbreak.<br>Damn, 2020.<br><br>*To all the people having personal problems with family or health issues, hope that this can all fade away. 2020 might start off bad, but have hope for the future!"
2020-01-27T19:25:23Z,and on a smaller more personal scale my mom is In hospice at the age of 52.. not a good start.
2020-01-27T19:49:13Z,"Robey Reddz I’m sorry, spend as much time with her as you can. I regret not doing so while I had the chance, don’t be like me."
2020-01-27T19:55:29Z,@@chelseasmith5225 thank you I go see her everyday after work if not every other day. i am bringing her food this evening
2020-01-27T19:56:14Z,@Addison Weaver Thank you addison. hospice is a place where terminally I&#39;ll people go to be comfortable leading up to their Death.
2020-01-27T20:43:58Z,TheBROS the world has gone worse things trough before lol
2020-01-27T19:14:11Z,"No flights in or out of China till contained. Duh 🙄 The US government said don’t fear were all fine in the USA 🇺🇸 When our government the United States of America government says were fine that’s when you need to call into work for a week to two weeks grow to your local grocery store really fast I’ll touch nobody hospital gloves put a face mask on make sure you clean all your food and every jar of everything and sit in your house and watch Netflix and the news! Because don’t forget the <a href=""http://www.youtube.com/results?search_query=%23UnitedStatesgovernment"">#UnitedStatesgovernment</a> likes <a href=""http://www.youtube.com/results?search_query=%23populationcontrol"">#populationcontrol</a> this is right up their alley...."
2020-01-27T19:11:35Z,Stop all commercial travel from China to the US. Declare a preemptive public health emergency in the US. Start screening in every US airport. Not hard.
2020-01-27T19:09:13Z,News flash where all ducked
2020-01-27T19:08:14Z,And they want to send these idiot diplomats to SF. Keep there ass there until two weeks make sure they are not infected.
2020-01-27T19:04:47Z,"How did bill gates know about this 2 years ago???? He said 1/4 population will wipe out, Google have patent to cure this virus???? Wtf"
2020-01-27T18:59:54Z,We are all going to die.  Corona virus is much infectious than SARS.  It travels throughout the air and can enter your body through your eye!!  😱😱😱😱😱😱😱😱
2020-01-27T18:59:45Z,A &quot;Race to contain deadly coronavirus&quot; that doesn&#39;t include border controls --- is laughable.
2020-01-27T18:57:49Z,Damn 2020 you’re scary
2020-01-27T21:45:58Z,"So true and also sad, rip Kobe Bryant"
2020-01-27T23:24:57Z,Ectera Gunnera rip
2020-01-28T00:25:57Z,@@HG-ov1cy bruh shut up
2020-01-28T01:08:35Z,@@foosincorporated1591 No!
2020-01-28T03:47:16Z,@@foosincorporated1591 go get your manz
2020-01-27T18:57:05Z,"This could continue for year&#39;s to come.Reactive actions will not be able to contain pandemic. Quarantine means,  it&#39;s too late to bugout."
2020-01-27T18:55:36Z,Looper begins..
2020-01-27T18:54:39Z,"Trump wants the coronavirus to hit the big liberal citys. He will declare emergency, close airports and train stations, Trump will isolate San Francisco, L.A., New York, Chicago, Seattle. Miami.. and let the coronavirus wipe out the liberals. His MAGA base will say it&#39;s the wrath of God and applaud him... I give it till March 2020 before Trump weaponized coronavirus against liberal American....<br>Trump is Mosses to the MAGA, they will follow him into the desert and die there, for the Cheeto Jesus"
2020-01-27T18:45:18Z,Maybe the government will stop introducing these viruses to the population and maybe they stop tryjng to slowly kill us all or maybe not
2020-01-27T18:44:06Z,Please do the INTERNATIONAL TRAVEL BAN!! Putting so many life’s at risk please do the International travel ban now!!!!! Contain and prevent the virus spreading
2020-01-27T19:12:18Z,@ Anne Dio - To late my friend it&#39;s here.
2020-01-27T19:13:54Z,Cindy Lincoln 😰😟
2020-01-27T23:47:11Z,Anne Dio PERIODT
2020-01-28T00:08:46Z,"Anne Dio no, let them come. I want this shit to spread like the bubonic plague. The world needs to end"
2020-01-28T00:36:26Z,"Too late, it&#39;s been running free with CCP knowledge since 8th of December and infects while incubating and incubetion time from a couple to fourteen days. This is really really bad..."
2020-01-27T18:42:24Z,Y’all know they sick y’all still letting them on the fucking plane dummy
2020-01-27T18:41:26Z,Stop letting them come fucking over here
2020-01-27T18:31:45Z,"If this spreads to India, it&#39;s game over for the human race."
2020-01-27T18:38:21Z,@Weston Shortnacy between China &amp; India combined has the most population of people
2020-01-27T18:39:39Z,"TOP 10 MOST POPULOUS COUNTRIES (July 1, 2019)<br><br><br>1. China 1,389,618,778   6. Brazil 210,301,591<br>2. India 1,311,559,204   7. Nigeria 208,679,114<br>3. United States 331,883,986   8. Bangladesh 161,062,905<br>4. Indonesia 264,935,824   9. Russia 141,944,641<br>5. Pakistan 210,797,836   10. Mexico 127,318,112"
2020-01-27T19:13:20Z,@Weston Shortnacy Yup it&#39;s pretty alarming how many people that both of those countries have.
2020-01-27T18:30:40Z,Keep eating filthy animals and insects that probably weren&#39;t meant to be ingested
2020-01-29T23:02:02Z,Omar Alvarez they’ve been doing it for 100 years. This wasn’t an accident. Someone leaked the virus out of the lab in Wuhan on purpose.
2020-01-30T02:55:32Z,Connor Dostie what r u doing bringing common sense onto YouTube. Get out of here bud. Let’s keep believing the news instead
2020-01-27T18:24:17Z,That mayor just wants to be able to leave wuhan 😂
2020-01-27T18:21:09Z,This might get interesting...
2020-01-27T23:11:44Z,Worrying is a better word.
2020-01-27T18:18:44Z,Why not the orange president not closing flight
2020-01-27T18:13:48Z,Close our borders U S
2020-01-27T18:07:21Z,Virus in China causing death of thousands of people<br><br>Everyone in the comment section cracking jokes 🤣🤣🤣😂😂😅😂
2020-01-27T19:31:45Z,निळू फुले epic
2020-01-27T18:07:07Z,Those Americans should stay in wuhan
2020-01-27T18:07:04Z,"90,000 + cases not 3,000 they just love hiding info from us"
2020-01-27T19:11:28Z,"Cashmoney Rye:Umm, no. The Chinese nurse who spoke out about the condition in Wuhan regarding the Coronavirus said that 90,000 people checked into a hospital to see if they caught the disease, the translation was wrong, she didn’t say that 90,000 people are infected. Conspiracy theories do little to help in times like these. The number of infected rose by about hundreds and at most, a thousand people. Don’t make wild assumptions simply because of the thrill you get by doing so.<br><br>The main reason why medical staff in Wuhan and nearby provinces are reaching out through social media is so that they can get assistance from more health organizations and more medical supplies such as masks, suits, and even more medical staff. They’re asking for donations, not spreading some conspiracy theory about the “true” nature of the new virus, that somehow it’s way more deadly than the WHO or any government will admit."
2020-01-27T19:16:38Z,Video?
2020-01-27T19:20:11Z,jack L https://youtu.be/M1IlV9pzkxk
2020-01-27T19:21:11Z,"jack L:The poster of the video turned off the comments, in the comment section were family members of that same Chinese nurse and people who speak and understand the language who said that the translation was wrong regarding the number of people said to have been infected. I have no idea why people would do that to spread fear, but they do. The comment section wasn’t turned off beforehand, I saw the comments under the video.<br><br>https://youtu.be/h8aloXm2NB0"
2020-01-27T19:34:04Z,"Maga 4Eva3:Actually I’m a conservative but good guess. Bahhh? Seriously, are you really over the age of 18?"
2020-01-27T18:03:39Z,Helpful hint: a quarantine doesn&#39;t work when people are taken out of the quarantine area.
2020-01-27T23:45:51Z,Half of the cities population has already left and went lord knows where
2020-01-27T18:03:30Z,Travel ban
2020-01-27T18:01:14Z,World War Z
2020-01-27T18:00:13Z,China is lying. The actual number of infected and death is more than reported.
2020-01-28T22:37:49Z,Omarus Deraarus Whole lotta hoes infected.
2020-01-28T23:28:56Z,the chinese government is lying and trying to make themselves look better
2020-01-29T00:04:02Z,"d0ggity my fucking god dude, it’s a fucking virus, what the hell, how is the countries fault! 😠"
2020-01-29T00:37:42Z,"3days ago German reporter already said the number is over 100,000 already.<br>Of course 2000 cases is a lie.<br>First generation virus 1 patient can pass to 14 ppl. Now it&#39;s second or third generation virus already &amp; it&#39;s getting stronger.<br>Do your math."
2020-01-29T00:41:21Z,"@@jenniewang9135 because it started there, idiot."
2020-01-27T17:51:28Z,China is dirty too many people....
2020-01-27T17:47:59Z,Wu-Han clan ain’t nothing to fuck with. 🤷🏽‍♂️
2020-01-27T17:44:09Z,This was a man made virus that has escaped in a facility in Wuhan
2020-01-27T17:40:03Z,Not one person is wearing gloves...<br>They have face masks but no gloves... I don’t understand that...
2020-01-27T17:39:40Z,Wow why very same with contagion movie 2011
2020-01-28T00:07:20Z,History Money should I watch that tonight
2020-01-27T17:29:06Z,"Coronavirus<br><a href=""https://youtu.be/Bhrr8pp5GSE"">https://youtu.be/Bhrr8pp5GSE</a>"
2020-01-27T17:26:24Z,The way people are freaking out about this just shows how cowardly people are nowadays.
2020-01-27T17:25:48Z,Preppers everywhere are losing their minds and running to their bunkers
2020-01-27T17:25:12Z,I think Iran created Corona for trump
2020-01-27T17:25:03Z,It&#39;s too late to evacuate them... leave them there
2020-01-27T17:24:39Z,Ain’t  corona a drink
2020-01-27T17:16:38Z,Can we please get a little pestilence and famine before February?   What a wonderful day! 👍 👌
2020-01-27T17:15:41Z,Why making new hospital ???..just buy a big hotel and make it an hospital with all medical equipments..
2020-01-27T17:15:29Z,"As it turns out, there is a major food processing industry in Wuhan that is utilized by many American c companies such as Pepsi-Co.  <a href=""https://www.foodprocessing-technology.com/projects/pepsico-food-manufacturing-facility-wuhan/"">https://www.foodprocessing-technology.com/projects/pepsico-food-manufacturing-facility-wuhan/</a>"
2020-01-27T17:10:36Z,Maybe it’s cold hearted but shouldn’t we be Idk.. NOT letting people in from China right now even US citizens? A quarantine isn’t much good if we just keep letting people out of it.
2020-01-27T18:40:28Z,"Christopher Granger I agree... or just stay at home and don‘t go near airports, public transportation, or melting pots. Just stay at home, wash your hands and watch netflix with ur loved ones until all of this is over"
2020-01-27T18:45:10Z,this.
2020-01-27T18:55:49Z,"It doesn&#39;t matter anymore. 14 day incubation, were the individual is contagious with no symptoms. It could be everywhere and we wouldn&#39;t even know it yet."
2020-01-27T18:56:26Z,But that&#39;s if you want to actually stop it... Durr
2020-01-27T19:05:25Z,Christopher Granger Too late.  Five confirmed cases.  That means thousands have already been exposed and are exposing others.  The pandemic is loose!!  😱😱😱😱😱😱😱😱
2020-01-27T17:10:24Z,The race is over. We lost.
2020-01-27T17:09:46Z,It&#39;s because they eat dogs in China....
2020-01-27T17:09:22Z,Why evacuate them? You&#39;re just creating higher risk of spreading it
2020-01-27T18:22:31Z,Wolf House not if they immediately quarantine them after landing
2020-01-27T18:27:46Z,"Thats how i feel, leave them there the government doesnt care if we get sick"
2020-01-27T18:41:54Z,@@taylorwiseman6244 No. The only risk free thing to do is to stay in place.
2020-01-28T14:24:30Z,Doesn&#39;t matter anymore. We  are fucked either way
2020-01-27T17:07:22Z,It’s in Toronto too...why don’t governments cancel flights ? ?
2020-01-27T17:06:12Z,Ok but when he said California my face went like 😷😧
2020-01-27T18:38:53Z,They found it in other places beside cali before this was announce
2020-01-27T19:28:47Z,@Weston Shortnacy why do you sound like you want that to happen? Get help
2020-01-27T22:36:28Z,Ani b what? He’s literally speaking facts. If anyone needs help it’s your comprehension skills 🤦‍♂️
2020-01-27T17:04:15Z,Major just left because waiting approveal from china
2020-01-27T17:03:07Z,Why the fuck are Chinese people being allowed into the country?
2020-01-27T17:01:18Z,It took several tries with swine flu 1&amp;2 sars  bird flu 1&amp;2 but they finally got their pandemic right. Let&#39;s talk abt the lies the cdc has been caught in. The lie abt anthrax. The lie abt the swine flu or maybe it was sars the last time. The same rush to push out a vaccine in 90 days etc. All busted by tht cbs reporter  tht the government media never reported on.  No telling how many other lies they have pushed. And last but not least do not forget they can legally propagandise us now.
2020-01-27T16:54:01Z,well DAMN
2020-01-27T16:52:15Z,"I hate ccp the virus should bring them to hell,and then we build<br>a new Chinese government"
2020-01-27T16:51:08Z,This is from a movie called contagion..FYI people look it up!
2020-01-27T19:10:46Z,Weston Shortnacy lmao amazing bod 😂😂
2020-01-27T16:46:33Z,80 people dead in a matter of days? This Is terrible!
2020-01-27T16:45:37Z,They don&#39;t quarantine 56 million people for a couple thousand deaths......
2020-01-27T19:20:17Z,I know right. That shit is crazy. It’s obviously really really bad. They are freaking out locking down cities etc.
2020-01-27T20:49:49Z,China already has a hospital full of dead bodies.
2020-01-27T20:54:15Z,"I don&#39;t think you understand how infectious disease works particularly since there isn&#39;t a vaccine for it at the moment.  Remember in 2010 11,000 people died from the swine flu alone.  We didn&#39;t quarantine the US..."
2020-01-27T21:10:22Z,"WHO KNOWS?! THEY CAN JUST SAY THIS TO NOT CAUSE A PURGE OR CIVIL WAR! Hell could be 100, 000 dead (likely not but you get my point, don&#39;t fully believe anything from ANY government)"
2020-01-27T21:58:13Z,Right? When will people Wake UP???! Jesus help us all!
2020-01-27T16:35:14Z,I heard that this virus crossed over to humens because Bill Clinton had sexual relations with the snake. Oh that was Hillary Clinton not a snake. The two creatures look and act the same so its hard to tell the difference.
2020-01-27T16:32:46Z,OMG! We are all going to die! Holy God almighty! Hail mother marry blessed aren&#39;t thou holy mother of God. Please save your children blessed mother of God. Forgive us our sins.
2020-01-28T07:19:32Z,"Sammy Nichols.... A men, we should all pray  !"
2020-01-28T12:10:28Z,Need to pray to jeues he is the one who can help you
2020-01-27T16:30:19Z,The world is literally on crack right now.
2020-01-27T16:45:10Z,How much you want?
2020-01-27T17:03:04Z,@@eldoctor6915 rotffkmfaopmp 🤣
2020-01-27T17:06:40Z,Crack is whack. Crack is cheap.
2020-01-27T18:01:29Z,I could use some hard :D
2020-01-27T18:33:40Z,This is probably gonna be Ebola all over now
2020-01-27T16:27:29Z,Case in Virginia too
2020-01-27T16:27:14Z,"Great news to see when i got the worst flu ive had in awhile, dangit lol"
2020-01-27T19:46:50Z,Yeah my children were really sick too. Limejuice  also natural miuth wash works as well if not bettter than salt water at first sign of sore throught. Fulk feldged sore throught you neeed salt water or natural mouth wash. Natural vitamins boost your immune system also.
2020-01-27T19:47:15Z,Also pineapple juice.
2020-01-27T21:09:41Z,Where do u live? Just making sure.
2020-01-27T21:28:15Z,"have you actually been diagnosed for the flu?? if not, please be safe and go get tested  for the flu and/or the corona virus :("
2020-01-27T21:40:10Z,Trollop_dX flu season 4 people were sick in my class from flu
2020-01-27T16:27:12Z,I don&#39;t understand why they don&#39;t have Virginia on here cause there are at least cases here.
2020-01-27T16:25:41Z,Wash it off with Windex.
2020-01-27T16:23:19Z,That’s not going to be a hospital. A camp or morgue is more like it.
2020-01-27T16:22:48Z,"Once there’s a cure, we’re not safe till then."
2020-01-28T13:20:48Z,Holy shit how did you figure that out??!!
2020-01-28T14:24:25Z,Damn bro we done for
2020-01-27T16:21:35Z,4 minutes ago
2020-01-27T16:19:57Z,"Iran found the one mammal &quot;BAT&quot; that could host the virus mostly effecting dogs mutated to now infect people.. Corona has been K9 for 20 years at least. On that note be sure to get your Dog their vaccination..  May ur God or Gods, watch over u all..."
2020-01-27T16:17:01Z,WHO not stating this as a global emergency is making me furious.....
