PublishedAt,Comment
2021-03-25T17:22:39Z,YOU MEAN RADIATION??? WE WILL BURN YOU ALL STRAIGHT TO HELL
2021-03-25T17:19:27Z,Fake News making a Media Made Hysteria worse than it is
2021-03-25T17:16:01Z,Everyone should be thankful to live in the United States of America where were are blessed with the greatest president since me.
2021-03-25T17:14:27Z,pretty girl problems.....
2021-03-25T17:10:43Z,"You mean after the vaccine, this only started when the vaccines started......... this hasnt happened all year long until now....."
2021-03-25T17:10:07Z,So..... people with plastic surgery may experience additional side effects?
2021-03-25T17:09:03Z,5000th wave coming soon
2021-03-25T17:08:38Z,DNA bamboozler
2021-03-25T17:07:55Z,Republicans resist a vaccine with all the communist Democrats to get it🤬💀💀💀💀😷😷😷
2021-03-25T17:05:26Z,I&#39;m bummed that I can&#39;t both like and dislike this video.
2021-03-25T17:00:10Z,Long covid issues need to be studied.
2021-03-25T16:58:39Z,"The GOPQ cult has sold their souls to the devil. Covid is real. Wear a mask. Get vaccinated. Don&#39;t believe the GOP lies.They will lie, cheat, steal or make up any conspiracy theory to hurt their opponents and the country.<br>They are all in it for the money. Gullible people believe the lies and send them money.  What a bunch of scammers People are dying and all they think about is political advantage."
2021-03-25T16:56:53Z,More fear propaganda! Stay inside peasants while we the elites get to enjoy the outside!
2021-03-25T18:01:33Z,"Lock down &amp; vain vaccines roll out only benefited I S R A E L big tech companies, the surveillance capitalist i.e. Google, Microsoft, Facebook, Amazon to the rest of the list, whilst the rest of the world economies and people are actually suffering at the same time. Well done to I S R A E L ; bravo to the international lobbyist; our hats off to the propaganda machines and we salute the international gov puppets and admin ; I S R A E L will soon become the leading economy and the new world imperial state. Thanks to the  to the secretive protocols of the noble  I S R A E L and all the science-fiction.  WHEN YOU RIGHT IS A MIGHT &amp; STATE LIBERALISM IS A MORTAL ILLNESS - YOU KNOW LIES ARE NORMALLY PRINTED."
2021-03-25T16:56:14Z,I&#39;m sure it has nothing to do with the amount of botox she&#39;s injecting in her face.
2021-03-25T20:32:14Z,Do you even know what Botox is
2021-03-25T20:37:21Z,"@@dantan1249 Oh boy, here we go...Botox is a name brand actually, and is the most popular choice of those who choose to inject botulinum toxin a neurotoxic protein produced by the bacterium Clostridium botulinum and related species. It prevents the release of the neurotransmitter acetylcholine from axon endings at the neuromuscular junction, thus causing flaccid paralysis. It&#39;s a known side-effect that after Botox is injected, the eyes can become very irritated and dry, and can go quite bloodshot and red. This irritation can then increase into blurred vision and the inability to see correctly.  I cut and pasted this directly from the internet, so it must be true - just like those stories from ABC, NBC, CBS, MSNBC, and CNN."
2021-03-25T21:22:38Z,@@tomdumay3885 i just meant that most people confuse botox for filler but pontificate why dont you
2021-03-25T22:07:05Z,"​@@dantan1249 Actually, I will agree with you that it was a pontifical response."
2021-03-25T22:25:41Z,@@tomdumay3885 are you a preacher? haha
2021-03-25T16:42:27Z,"Crimes against humanity. Wait till the spike in auto immune disease, dementia, cancer. Wake up people!"
2021-03-25T16:40:03Z,Hmmm wonder why.
2021-03-25T16:35:20Z,"The world&#39;s police forces need to wake up and stop shilling for $$Demons$$. God Bless Canada. These are the only REAL HEROES in blue. <a href=""http://www.policeonguard.ca/"">www.PoliceOnGuard.ca</a> We are a group of active duty and retired police officers who have assembled to create a haven of truth and justice for all members of law enforcement and the public.  Over the past year, we have seen the foundation of our country irreversibly damaged. The unconstitutional Public Health orders in place have resulted in the permanent closure of countless small businesses, the declining mental health of adults and children, and the tainted reputation of Canadian Law Enforcement. A collective breaking point was reached by many in the police force as we saw Canadian’s fundamental human rights slowly stripped away. We signed up to act as beacons of truth, peace and integrity and we intend to hold fast to that conviction by shedding light on the unconstitutional nature of current Public Health legislations surrounding Covid-19. Along with our legal counsel, Rocco Galati, we will bring a Court order to the Superior Court of Ontario to clarify the constitutionality of the Covid-19 Public Health orders we are being asked to enforce. We are working diligently to gain even more support and spread the word about our efforts."
2021-03-25T16:24:47Z,Cough &amp; Fart : &quot;Covid&quot;
2021-03-25T16:21:01Z,No way side effects. Could be why FDA hasn’t approved it. We are the lab animals that are being tested. Vaccine are not working and they know it. They know the plan and many are waking up to the plan.
2021-03-25T16:13:34Z,"Just as death is an overlooked symptom of Covid vaccination. More than 1,700 reported to the CDC thus far, likely to increase by several hundred with tomorrow&#39;s weekly CDC update."
2021-03-25T16:07:23Z,The goal of this video is to scare you into taking a vaccine you don&#39;t need.
2021-03-25T16:15:53Z,Take the vaccine you fool. The planet needs herd immunity.
2021-03-25T15:50:35Z,pure lie she got sick from drinking alcohol
2021-03-25T15:48:31Z,Just modern Nazi doctors running their &quot;experiments&quot; at the cost of American lives. &quot;We don&#39;t know enough about the virus but are willing to experiment on live specimens with dangerous cures to find the right ones.&quot;
2021-03-25T15:44:03Z,"it&#39;s the masks!!! you are blowing all your exhaust into your eyes. if that was meant to happen, God would have put your nose on upside down."
2021-03-25T15:41:23Z,Maybe her birth control giving her headaches
2021-03-25T15:35:22Z,Absolute BS
2021-03-25T15:23:47Z,Let&#39;s all take experimental vaccines and destroy the world economy for something that has killed 0.01% of the world&#39;s population!
2021-03-25T15:22:58Z,Keep the fear going folks.  Why would people watch these clowns and what the are putting out?
2021-03-25T15:16:35Z,Is there a symptom that this C19 doesn’t have? Now everyone is going to run out and get tested because the C19 has every symptom known to man. Hurry run run run and get tested with the test they jacked up to give tons of false positives.
2021-03-25T15:23:35Z,"Exactly, even Diarrhea is a symptom."
2021-03-25T15:29:34Z,@@herronproductions829 yup
2021-03-25T15:10:24Z,Just here for the comments.
2021-03-25T15:06:30Z,"I got pinkeye in both eyes when I had covid or atleast I thought it was pink eye it was so painful tho, more painful than covid itself"
2021-03-25T20:43:43Z,@@screwedupmystic2597 wut
2021-03-25T15:04:29Z,dang.. I thought I was finally developing a sharingan
2021-03-26T10:45:10Z,Bahhahahaa
2021-03-25T15:02:55Z,"Year 2032<br>Patient: I tripped on a rock and fell.<br>Doctor: On careful observation, you seems to have symptoms that of Covid."
2021-03-25T15:02:36Z,hahaha i need pup is that covid effect
2021-03-25T14:59:45Z,LMAO THIS WOMAN IS AN ACTORRRRR READING OFF A SCRIPT CLEAR AS DAY
2021-03-25T14:59:12Z,"fear propaganda, if you don&#39;t see thru this bs you have a single digit IQ"
2021-03-25T14:48:29Z,Who do you ask permission to take your life back? Is it Bill Gates? What politician will give you back your rights to be a human being? Have you noticed your rights are being stomped on for the sake of &quot;being safe&quot; from a virus that has never been proven to exist? <br>Murder by MD. It happens every day in America. It&#39;s called medical malpractice. Why is that so hard to comprehend?
2021-03-25T18:01:59Z,"Lock down &amp; vain vaccines roll out only benefited I S R A E L big tech companies, the surveillance capitalist i.e. Google, Microsoft, Facebook, Amazon to the rest of the list, whilst the rest of the world economies and people are actually suffering at the same time. Well done to I S R A E L ; bravo to the international lobbyist; our hats off to the propaganda machines and we salute the international gov puppets and admin ; I S R A E L will soon become the leading economy and the new world imperial state. Thanks to the  to the secretive protocols of the noble  I S R A E L and all the science-fiction.  WHEN YOU RIGHT IS A MIGHT &amp; STATE LIBERALISM IS A MORTAL ILLNESS - YOU KNOW LIES ARE NORMALLY PRINTED."
2021-03-25T14:46:22Z,"There can be no &quot;Covid-19&quot; patients because we are unable to isolate and prove that this virus even exists. <br>People are showing up at hospitals with flu like symptoms and are being murdered by over treatments with harmful drugs and then they go oh you see, they died from covid. It&#39;s called medical malpractice. This fake pandemic will never end by being passive and going along with inhumane mandates. Stay safe? Really? Like avoid being a human being? Isn&#39;t it interesting how you are worth more money sick than healthy? Do some home work Robots. We only have the internet in the palm of our hands. RT PCR tests which are considered the Gold Standard are completely misleading and provide zero proof you have or have not Covid-19. Yet we are still using this method? Tell me, why are we being given a &quot;vaccine&quot; that turns out not to be a real vaccine? Put aside your fear and replace it with facts. Take you life back today."
2021-03-25T14:51:46Z,"Wow, such ignorance. I was seriously ill for two months with this &quot;fake pandemic&quot;. I&#39;m still not fully recovered. I hope you get to experience it for yourself. Then you can decide if it&#39;s real or not."
2021-03-25T15:18:38Z,"@@BillYovino <br>It is a fake pandemic because #1 the Covid-19 virus has never been isolated or purified (proven to exist) <br>Death toll figures are based on Speculation. <br>(WHO international death certificate protocol) <br>Case numbers are based on test results that are completely scientifically inaccurate. (RT PCR) People are showing up at hospitals and getting over treated with harmful meds that suppress the immune system like, Interferon Alpha 2B, Lopinavir, Ritonavir, Remdesivir, Moxifloxacin, Cortisone, Azithromycin. All synthetic and destroy the immune system&#39;s ability to function at optimum levels. All of these treatments deplete magnesium and many other vital minerals the body needs.  <br>By the way a Pandemic is only the spread of a new disease according to the WHO. No mention of symptoms or death. I&#39;m not saying you did not get sick. I&#39;m saying there is no proof to point to the root cause of your illness other than a seasonal flu.<br><a href=""https://www.amazon.com/Virus-Mania-Continually-Epidemics-Billion-Dollar/dp/1425114679"">https://www.amazon.com/Virus-Mania-Continually-Epidemics-Billion-Dollar/dp/1425114679</a>"
2021-03-25T15:47:15Z,"@@BillYovino just cuz you get sick doesn&#39;t mean the FAKE pandemic is real. you were probably toxic and needed a purge, that is what a flu is: a detox."
2021-03-25T15:54:54Z,Good luck with that.
2021-03-25T16:00:15Z,"​@@BillYovino It may take some time for you to understand the truth. In the mean time, wake up tomorrow and repeat this to your self, &quot;There is no pandemic.&quot; Keep telling your self this so you can convince your self."
2021-03-25T14:41:49Z,Have you heard of confounding variables? Obviously not. That&#39;s why you have to word smith your headline to say &quot;some COVID-19 patients&quot;.
2021-03-25T14:25:30Z,Fake News
2021-03-25T14:17:34Z,"Who&#39;s reads this Lord, pliz touch those who are in a battle for their health, finances, faith, marriage, Peace or something else. Fight their fights, win their wars &amp; give them victory. In Jesus Mighty Name.Amen 💞💖💞"
2023-06-10T19:52:12Z,Amen I&#39;m free I&#39;m deliver
2021-03-25T14:13:59Z,"So since it&#39;s this bad, we shouldn&#39;t be opening up so fast, right?"
2021-03-25T18:56:15Z,"@@givingisgreatestfeeling17 Bible thumper, of course. Too bad only a small percentage of the religious people I know care about others. The bible condones beastiality and killing your children, and says you can&#39;t mix fabrics, but you ignore those parts and only focus on the anti-gay stuff. I&#39;ve read a few chapters to try to undertstand Christians. It&#39;s pretty creative, I&#39;ll give it that. I don&#39;t care if someone is religious as long as they don&#39;t use it as an excuse to hurt other people."
2021-03-25T14:09:04Z,"It&#39;s  all bad, blood clots...."
2021-03-25T13:55:50Z,"Next up, everybody wrap themselves up in a cellophane bag and avoid all contact with humanity, or any life whatsoever. Far have we strayed from our wild roots, when we were eating healthy vegetarian foods and actually had a healthy normal immune system, and not addicted to fast foods, soda, social media and mind control news outlets."
2021-03-25T13:45:21Z,Fake newz is the enemy...
2021-03-25T13:38:44Z,Ok with her lip fillers. Like cmon now. Maybe that Botox migrated to her eyeballs.
2021-03-25T13:36:34Z,Uh oh I have coronavirus rn
2021-03-25T14:17:49Z,D:
2021-03-25T13:26:09Z,RepubliTards downvoting facts
2021-03-25T13:19:35Z,i had covid in feb and tottaly fine now . it was just liek a normal cold for me
2021-03-25T14:04:21Z,"China corona strain lee Yeah, the common cold does kill 2.75+ million per year."
2021-03-25T14:29:18Z,China corona strain lee Really? I&#39;d love to see actual proof of that.
2021-03-25T14:56:00Z,Grats to you. It killed my sister and my aunt.
2021-03-25T15:01:17Z,China corona strain lee You realize its on you to prove your absolutely insane claim. That they include suicides and car crashes into covid deaths.
2021-03-25T15:12:15Z,China corona strain lee If that&#39;s true then why can&#39;t you provide a source. Also I&#39;m still waiting for proof that they add suicides and car accidents to the covid deaths.
2021-03-25T13:18:08Z,"I cant believe im the only one from this planet who wear gas mask everywhere i go from the begining of the pandemic , and disinfect my clothes with chlorinated water spray everyday ! People dont garret cause you do just one little mistake and your history?"
2021-03-25T22:09:59Z,genghis khan the injection is intramuscular.   You tried looking intelligent.....but failed. Here&#39;s your participation star 🌟
2021-03-26T09:56:54Z,This a joke or what? For a virus with a 1 percent death toll. OH NO.
2021-03-25T13:13:51Z,who knows what the vax will do
2021-03-25T14:00:19Z,"Eff over your immune system, of course."
2021-03-25T16:05:43Z,@@fuadkhan2571 true that
2021-03-25T13:02:49Z,"No surprise.  Thanks, but no thanks."
2021-03-25T12:35:05Z,Useless people looking to get free SSI/SSD.
2021-03-25T12:33:09Z,Same here I&#39;m having eye issues. I dont think it&#39;s because I&#39;m spending 1000% more time on my phone and watching Netflix. Damn COVID.
2021-11-13T06:39:57Z,"i also considered screen use for many, but in my case i have a visual impairment unrelated to the eye pain and wasn’t dealing with increased screen time.   I do think there is some kind of post/ covid eye issues"
2023-03-17T08:31:28Z,@@nicoled5160 how are you
2021-03-25T12:26:50Z,"Man-made virus, will do this"
2021-03-25T12:19:08Z,&quot;We disobeyed orders not to gather and we ended up gathering with someone who had COVID&quot; Our species is fucked.
2021-03-25T12:24:52Z,What will u do when they say get on the train?
2021-03-25T13:38:53Z,Ok with her lip fillers. Like cmon now. Maybe that Botox migrated to her eyeballs.
2021-03-25T14:17:46Z,"@@lynlee6861 whatever the opposite it is of what you bozos do😂 if u don&#39;t get on the train u bet ur ass i&#39;m going, there&#39;s a reason New Zealand only has 0 cases! I&#39;m sure your friends think your so brave, learn some discipline"
2021-03-25T14:43:11Z,"Are you really this stupid, Felix? Would you like me to send you a leash so your CDC overlords can literally bring you to heel at their whim?"
2021-03-25T17:43:46Z,"Felix, your stupid as hell, and lack basic common sense."
2021-03-25T12:17:46Z,My grandfather had hands on healing for God&#39;s glory amen
2021-03-25T14:37:18Z,Really
2021-03-26T21:24:17Z,Thou shalt not suffer a witch to live ~ Exodus 22:18.
2021-08-14T21:54:24Z,I too have healing hands as did my grandmother
2021-03-25T12:03:59Z,"Go on Google and ask if Covid Vaccine is FDA approved. &quot;On December 11, 2020, the FDA issued an Emergency Use Authorization (EUA) for the use of the Pfizer-BioNTech COVID-19 Vaccine. On December 18, 2020, the FDA issued an EUA for the use of the Moderna COVID-19 Vaccine. The issuance of an EUA is different than an FDA approval (licensure) of a vaccine.&quot; Basically it&#39;s not FDA approved. WAKE UP!"
2021-03-25T13:18:58Z,Exactly
2021-03-25T14:24:43Z,They like spraying us too you know a little round up mixed with roach killer nothing new under the sun it WILL BE STOPPED PERMANENTLY ON THE DAY OF THE LORD WHEN ALL THE PROUD AND BOASTFUL WILL BE ASHES AT OUR FEET THEN THE PAIN BEGINS FOR THE WICKED IF GOD DESIRES THEM TO BE IN THE 1000YR REIGN OF CHRIST.
2021-03-25T12:01:25Z,"&quot;But as for the cowardly, the faithless, the detestable, as for the murderers, the sexually immoral, sorcerers, idotlaters, and all liars, their portion will be in the lake that burns with fire and sulfer, which is the second death.&quot; Revelation 21:8  <br><br>For all those who live with sin will be punish for all eternal, but for all those who live life with Christ with love shall not perish but have eternal life.<br> <br>God sent his one and only beloved to come and take the punishment for our iniquity and to save the sin of the world so that no one have to take the punishment.  <br>We must all turn back to our heavenly father and confess and repent our sins so we can have eternal life with him in heaven. <br>&quot;Do not fear of those who kill the body but cannot kill the soul. Rather, be afraid of the one who can destroy both soul and body in hell.&quot;<br><br>Don&#39;t have a bible? No excuse! Here&#39;s a free app: <a href=""https://biblehub.com/"">https://biblehub.com/</a>"
2021-03-25T11:59:05Z,"Person: moves foot<br><br>News: new covid symptoms in the air, very deadly,"
2021-03-25T11:55:12Z,"Had covid19 in March 2020. Long hauler with tinnitus, blurry visions and eyesight deterioration. Had my blood checked 2 weeks ago. Have severe B12 deficiency. Getting shots now and oral B12 in the active form. No longer dizzy, condition &amp; breathing slowly improving and tinnitus seems not as loud as it was. Fighting Covid uses a lot of B12 &amp; D3. But not (easily) replaceable with food. Long haulers check B12 deficiency symptoms!"
2022-02-05T13:46:01Z,Same I&#39;m suffering from headache and double visions and tinnitus it&#39;s being depressing now
2022-05-25T11:18:36Z,Are you healed from blurry vision?
2022-05-25T11:18:53Z,@@musicalaura5139 are you okay now?
2022-05-25T11:43:06Z,@@shubham_sangeeta_rathore yess I am okay now
2022-05-25T11:48:19Z,@@musicalaura5139 thats good to hear :)<br>My life is paralysed bcs i cant focus on objects properly ( dont knw if blurry or doubke vision or else)its almost 3 months 😢
2021-03-25T11:47:01Z,"The miraculous human body is capable of creating its own vaccine for any virus 🙏❤ utube Andrew Norton webber miracle of distilled water,,go to 40 minutes of video for info on how to cure virus."
2021-03-25T11:10:34Z,&quot; eye issues have been an overlooked symptom of the virus&quot;<br>&quot;Vietnam has zero coronavirus deaths&quot;<br>&quot;yeah let some CASH REGISTER WORKER swab your nose with  toxins from there magic swab&quot;<br>&quot;Why you can&#39;t compare Covid-19 vaccines&quot;....WtF cause they dont work???
2021-03-25T11:05:58Z,"It&#39;s the heavy metals they&#39;ve put in everything including our air. Detox, activated  charcoal, zinc, d3k2, potassium b12"
2021-03-25T13:57:46Z,Absolutely!
2021-03-25T10:57:15Z,CDC VAERS report 4 out of every 100 people getting the shot die.  This is on the the CDC website.
2021-03-25T10:56:36Z,CDC VAERS report 4 out of every 100 people getting the shot die.  This is on the the CDC website.
2021-03-25T10:54:01Z,damn every health affliction in the usa seems to be tied to this new disease.  seems a bit fake to me
2021-03-25T10:53:05Z,BS...
2021-03-25T10:36:04Z,"I&#39;m 67, never been sick and got both Pfizer shots. No side effects. If someone who never gets sick gets the vaccines then those of you who do get sick regularly should definitely follow."
2021-03-25T12:16:10Z,Cool story want a cookie with you gene editing.
2021-03-25T12:22:38Z,"So just because u took a chance and jumped, u want everyone else to?<br>Not to mention u don&#39;t know what is down the road for u!<br>Why dont u just do u?"
2021-03-25T13:37:23Z,Bat mobson
2021-03-25T21:47:02Z,Sounds like your immune system was fine.remember zantac was the number one recommended heartburn medication for years.
2021-03-26T21:02:57Z,@@bellicosegeist7889 a MRNA does
2021-03-25T10:32:09Z,I&#39;ve had eye pain before this pandemic.  None of my doctors ever said I could have MS.
2021-03-25T11:17:20Z,Fuckin right?!!! Same here!
2021-03-25T10:25:15Z,"<a href=""https://youtu.be/w-lB2LeuehI"">https://youtu.be/w-lB2LeuehI</a>"
2021-03-25T10:25:09Z,"<a href=""https://youtu.be/0wp5BOOdK_s"">https://youtu.be/0wp5BOOdK_s</a>"
2021-03-25T10:25:04Z,"<a href=""https://youtu.be/jyfoVghdrQc"">https://youtu.be/jyfoVghdrQc</a>"
2021-03-25T10:24:59Z,"<a href=""https://youtu.be/E22gdoLPBtc"">https://youtu.be/E22gdoLPBtc</a>"
2021-03-25T10:23:45Z,☠️☠️☠️☠️☠️☠️☠️☠️<br>☠️☠️☠️MSM ☠️☠️☠️<br>☠️☠️☠️☠️☠️☠️☠️☠️
2021-03-25T09:51:44Z,THIS MEDIA CHANNEL IS THE VIRUS
2021-03-25T09:46:28Z,Lies
2021-03-25T08:30:43Z,What msm is clearly doing here is creating fear. All virus infections manifest in eyes. Your ocular muscles become inflamed etc. this is normal. Dont watch the media. Only an ophthalmologist can determine the ocular symptoms. Not msm. Msm is trying to link everything to covid symptoms.
2021-03-25T08:14:00Z,Must be the injection in her lips.
2021-03-26T15:16:00Z,Hehe
2021-03-25T08:02:51Z,my eyes hurt during covid alot. it was the worst sympton
2021-03-25T08:39:07Z,Every viral infection causes ocular muscle inflammation. Before covid. Ask your ophthalmologist. Dont listen to these quack msm doctors.
2021-03-25T15:23:07Z,@@whisperedoaths6203 you should make a video and expose these lies.
2021-03-25T15:35:32Z,@@jesusswag4905 people seem to never remember how scientist and doctors have been bribed. Watch INSIDER with russel crow who plays Dr. wigand vs the tobacco industry. Gives an idea how these industries are absolutely criminal.
2021-04-03T08:11:58Z,In how many weeks did the eyes pain during eye movements subside completely when tested positive for covid?
2021-07-29T22:04:31Z,Is the eye pain finish??
2021-03-25T07:49:57Z,Covid affected her lips too... they look swollen.
2021-03-25T08:41:26Z,Covid actors
2021-03-25T13:39:30Z,Lol. Ok with her lip fillers. Like cmon now. Maybe that Botox migrated to her eyeballs.
2021-03-25T15:36:32Z,Dead 😂😂😂😂
2021-03-25T15:43:14Z,Yeah I&#39;m thinking that it may be all the fillers and Botox she has injected into her face and around her eyes.  lol
2021-03-25T17:58:34Z,She looks like Ms pac man
2021-03-25T07:36:46Z,:( no
2021-03-25T22:22:36Z,2wwerawwrestling highlights
2021-03-25T06:54:33Z,"Gee,..... didn&#39;t  see that coming, lol go get your shots sheeple. Lol hahahahaha."
2021-03-25T06:52:27Z,Virus
2021-03-25T06:32:08Z,"🤷🏻 @abcnews Again that’s stupid reminder to like, and subscribe from George Stephanopoulos is so, so, so annoying why do you have it at the end of every single video?🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️"
2021-03-25T06:27:51Z,"Dejense de mamadas,,el virus afecta el organo o lugar donde se aloje ..pendejos ,y si traduscan ,,huevones ,"
2021-03-25T06:18:04Z,This is what happens when you use a test with 75-90% false-positives to diagnose &quot;covid&quot;. Endless list of &quot;covid&quot; symptoms.
2021-03-25T05:46:35Z,fearmongering at its finest
2021-03-25T05:31:25Z,try ivymectrin
2021-03-25T08:51:20Z,How you get Dr to prescribe?
2021-03-25T12:35:57Z,@@llhar894 holistic dr will
2021-08-26T20:34:52Z,It helps with that ??
2021-03-25T05:29:56Z,Lol
2021-03-25T05:15:39Z,🤖🤖🤖🤖🤖🤖🤖🤖🤖🤖🤖🤖🤖🤖🤖🤖🤖🤖🤖🤖🤖🤖🤖🤖🤖🤖🤖🤖🤖🤖🤖🤖🤖🤖🤖🤖🤖🤖🤖
2021-03-25T05:08:24Z,i hope the dinner was worth it
2021-03-25T04:55:17Z,Never heard of COVID toes 🦶🏼
2021-03-25T13:57:25Z,"oooo, sexy!"
2021-03-25T04:48:51Z,PLEASE LOOK INTO EAR INFECTIONS THAT WONT GO AWAY FROM COVID
2021-03-25T04:46:53Z,what about ear problems...
2021-03-25T13:59:05Z,"Well, more of mind control and paranoia problems. Fear factory out in full force."
2021-03-25T04:42:08Z,"Dr F. The f ing guy who instead of saying where hommade masks because some protection is better than none especially for people like bus drivers who did  die because of what this quack admitted to lieing about when he told us all masks don&#39;t work and even if or when they do we are too stupid to where them properly. Why is does he still have a job? Why do people like him and why is the news giving him air time? Unbelievable. <br>I ordered masks online as soon as i heard his lie. It didn&#39;t take away from healthcare workers like he claimed because they were not ordering mask from Wish. This virus has been used as a powergrab to take our jobs, businesses, homes and rights, even our children&#39;s education. How much could have been avoided by just saying wear a mask to protect yourself because something is better than nothing and other countries are reccomending wearing them for protection? We have been lied to, taken advantage of and have let our children suffer because of this incompetence. Compare the response of our country with our allies in how they have helped their people to survive this pandemic. We as individuals, families, children, all of us have been neglected and abused and left for to be preyed upon by greedy predators. There is no excuse and no amount of propaganda will change how this event will be viewed years from now."
2021-03-25T04:39:31Z,Covid causes everything. More fear porn.
2021-03-25T04:32:33Z,"Covid deaths US 558,422   Mexico 199,627   UK 126,382   Canada 22,759   China 4,636   Australia 909   NZ 26  Taiwan 10.<br>US school children are a year behind children from countries that followed the WHO simple 3 point plan.<br>The educational gap and associated social issues are Trump&#39;s legacy affecting the US for years to come.<br>Anti-maskers, Anti-vaxers, MAGATs and QANON are killing Americans."
2021-03-25T04:32:24Z,"Two thirds of Covid variants originate from the US so Covid is the US VIRUS.<br>There are 16 variants, 10 from the US, 2 from the UK and 1 each from South Africa, Brazil, China and France.<br>Traitor Trump&#39;s &quot;Do nothing&quot; pandemic strategy is written into the history books as America&#39;s biggest-ever failure.."
2021-03-25T05:49:20Z,You’re a true jackass
2021-03-25T04:32:23Z,I had covid  and ever since I was cured mine colorblindness got worse
2021-03-25T08:34:10Z,Not linked to covid. Seek an ophthalmologist before listening to these msm quack doctors.
2021-03-25T04:20:55Z,Everyone different
2021-03-25T04:12:26Z,Plot Twist: Getting COVID gives you superpowers
2021-03-25T04:06:18Z,I had confusion and shortness of breath .as a truck driver during this whole pandemic. Eye twitching for sure
2021-03-25T04:05:17Z,inflammation and free radicals slicing up the body.
2021-03-25T04:04:20Z,The fillers tho.. ease up a lil..
2021-03-25T04:01:32Z,It’s a viral infection so it’s possible to get viral conjunctivitis.
2021-03-25T08:35:42Z,I worked for Ophthalmologist for 8 years. This is normal with flu pr viral infections. Msm trying real hard to create more nonsense panic
2021-03-25T10:45:02Z,@@whisperedoaths6203 wear a mask please
2021-03-25T11:10:57Z,@@bartman7181 lol mask trolls come in droves
2021-03-25T11:20:46Z,@@whisperedoaths6203 what is a mask troll? is that when normal americans make fun of you for being a dumb racist  troll who cant handle wearing a mask in public?
2021-03-25T12:02:11Z,@@whisperedoaths6203 but you’re not an ophthalmologist correct?
2021-03-25T03:57:52Z,"Do you know what else causes these &#39;symptoms&#39;?  Electromagnetic radiation.  Do the homework, and no, I don&#39;t mean on Google.  Duckduckgo."
2021-03-25T03:57:03Z,Been saying this since day one.
2021-03-25T08:36:46Z,Ophthalmologist already been saying before covid. Dont listen to these quack doctors on msm.
2021-03-25T10:45:30Z,@@whisperedoaths6203 please wear a mask
2021-03-25T11:09:07Z,@@bartman7181 where is the science? Fauci wrote about masks in 2008. Read a the facts please.
2021-03-25T11:19:51Z,@@whisperedoaths6203 please dont deny facts with your altright bs. wear a mask crazy racist.
2021-03-25T11:29:11Z,@@bartman7181 sorry Fart man. You are insane it shows. The stupidity you blather is a threat to humanity amd freedom. Go get a donut with your vaxx you dolt.
2021-03-25T03:55:57Z,🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳☠️☠️☠️☠️☠️
2021-03-25T03:55:41Z,Msm are laughingstocks now
2021-03-25T03:54:34Z,Funny how they are only experiencing eye problems after taking the vaccine.
2021-03-25T04:00:24Z,It’s t  the virus not the vaccine
2021-03-25T11:49:42Z,@@drewmole3713 Where is your proof of that?  Or are you part of the misinformation campaign?
2021-03-25T03:53:43Z,"I had covid in November and February which has left me 50% blind in both eyes.   I have &quot;tunnel vision&quot; which means I can only see what is directly in front of me, with zero peripheral vision.   I have seen three eye doctors/specialists who told me I could no longer drive a vehicle.  I have a bright white flashing light on the right side of both eyes, similar to what a strobe light throws off, always, whether my eyes are open or closed.   I can&#39;t see well enough to go outside; I frequently trip and fall.   I&#39;m now blind because of a stupid President and political leaders who were too busy looking out for themselves instead of doing their job two years ago."
2021-03-25T04:02:15Z,Damn. I’m so sorry you’ve had to deal with that. I hope you soon find relief.
2021-03-25T05:22:18Z,I highly doubt it.
2021-03-25T06:01:54Z,"You had Covid twice lol? Wow, it&#39;s not only your eyes that got bad, but also immune system which apperantly did not develop antibodies"
2021-03-25T12:30:01Z,Pretty sure u were blind before covid
2021-03-25T14:22:56Z,Yeah blame all your problems on Trump and corona. Couldn&#39;t be a weak immune system from eating poorly huh. Democrats called him xenophobic for stopping China travel.
2021-03-25T03:50:09Z,This virus everyday seems more and more like the perfect biological weapon. Wouldn&#39;t be surprised if that&#39;s exactly what it was all this time.
2021-03-25T03:56:45Z,The virus is serious and infectious but could be much more deadly than it is if it was a bioweapon
2021-03-25T04:12:26Z,"The inserts in the viral RNA is there for all to read.  Scientists who speak up are attacked and their research withdrawn.  For example from amino acid 614 to 1133 is a 100% match to BatRaTG13 with the exception of a furin cleavage sequence.  How did that sequence that makes the virus much more infectious get there, and how would the rest of the sequence be a match to a lab sample from 2013, as the wild virus has mutated?<br>There are inserts in this virus from HIV-1, the AIDS virus and this virus targets T-cells like HIV.  That is why some people are asymptomatic and they are finding more organ damage in people without symptoms.  Also 25% of long haulers still had visibly suppressed immune systems after 9 months.<br>PS: Fort Detrick our bioweapons lab was shut down for extreme safety violations like not even wearing masks, much less proper gear around animals infected with bioweapons and doors leading out of the containment lab being propped open.  The military banned anybody who had ever tested positive from joining, like they knew."
2021-03-25T12:00:55Z,"@@americayeagermeister Thats true, but you never want to make something too deadly because if it kills the host too quickly he/she may not live long enough to spread it further."
