PublishedAt,Comment
2021-11-13T22:59:43Z,Mass Genocide.
2021-11-13T22:59:31Z,"This is pure evil and everyone who participates in pushing the vax on children are criminals and/or insane. The Thalidomide scandal was NOTHING compared to what will happen when it becomes obvious a few years from now just how many children have been harmed for life by big pharma&#39;s milking cow, aka the useless and dangerous vax."
2021-11-13T22:59:08Z,Yup… turned off the dislike 👎 how thoughtful of you to do that so the true opinion will not be viewed…🖕🖕🖕
2021-11-13T23:03:40Z,"I can still see the dislikes, and it is now at 7,7 K."
2021-11-13T22:59:02Z,A million acts of attempted murder at this point then
2021-11-13T22:57:47Z,Don’t take a chance giving a shot that is disabling many adults and killing them all over the world. Wait 2 more years to see how you or other who have had this shot are doing health wise
2021-11-13T22:57:11Z,Kids have a 99.997 survival rate. They don&#39;t need to take experimental drugs.<br>Biden is just getting paid by big pharma lobbyists. Who now have more money to throw around than they ever have.
2021-11-13T22:55:49Z,For fact sake lol nothing on this channel is fact liars
2021-11-13T22:55:00Z,Next on MSNBC: “Why heart attacks in children and teens is completely normal and nothing to worry about”
2021-11-14T23:01:31Z,they&#39;ll blame it on high school football but not women&#39;s volleyball.
2021-11-15T14:24:13Z,"@@KB-ke3fi They&#39;re already blaming the athletes falling over on the fields, on weed."
2021-11-13T22:54:55Z,GOOD
2021-11-13T22:54:05Z,Sad day. We dont know how safe it is we just have to try it and see. My kids or my family will not be apart of the giant lab experiment. Make it as hard as you think you can for me I wont cave. Dont bother talking about the new blood thinning additive because of the myocarditis risk lmao
2021-11-14T21:59:09Z,i’m actually scared because i’m young and i got the vaccine :(
2021-11-15T00:12:27Z,"@@adri6159 Don&#39;t worry. You will have a slight pain in your shoulder and have a slight headache, but that&#39;s it. Nothing else. Blood Clots are one thing, but that is, if you have a weak immune system. Getting the vaccine is better than suffering from the wrath of COVID."
2021-11-13T22:53:37Z,How can you weigh the consequences of COVID reactions vs Vaccine reactions when you JUST SAID  YOU DONT KNOW THE LONG TERM EFFECTS… how can we make a decision when we know half the information
2021-11-14T05:53:08Z,"What are you expecting? Time travel? They don&#39;t know long term covid effects because covid is new. The vaccine is even newer so you can&#39;t tell the long term effects of that either. &quot;Displaying a fundamental misunderstanding of scientific research, many demanded proof that the<br>vaccines did not cause long-term effects.&quot; - Johns Hopkins"
2021-11-14T06:34:57Z,@@Egleu1 Then why mandate working class people and school children to receive a vaccine that isn’t proven to stop transmission or prevent infection. Next they’ll tell us to get two more booster shots next year. Please explain rationally why they would do this ?
2021-11-14T06:48:06Z,"Oh I’ve made my decision a long time ago, I’m not taking the 1st shot much less my 3rd or my 20th"
2021-11-14T06:48:36Z,"@@Egleu1 no 💩 Sherlock, that’s why it shouldn’t be mandated genius"
2021-11-14T06:50:10Z,@@Ausar666 the accumulation of multiple vaccinations will make the 🐑 dumber with each shot until we are living amongst dangerous zombies who will believe anything the left wing propaganda machine tells them to.
2021-11-13T22:53:18Z,Everyone involved in this will dance at the end of rope one day ...... that&#39;s a promise.
2021-11-13T22:52:43Z,99.97% survival rate from covid<br><br><br><br>What the actual heck.. liars
2021-11-13T22:52:17Z,Incredible misinformation.....but why????
2021-11-13T22:52:12Z,Way to go. Way to vaccinate the children for something that&#39;s not even going to be a problem anymore but hey we should look on the bright side. You&#39;re teaching them how to be controlled by the government and with the media stamp of approval. You guys are so ignorant. Ignorant of history. People wonder how groups like the Nazis were able to take over their country. Because of people like this.
2021-11-13T22:51:11Z,What is up with the dislike button???? I guess this must be protected as this is part of the government endorsed narrative.
2021-11-13T22:51:01Z,So why exactly are doctors now prescribing heart attack medication when they give children the vaxxx
2021-11-13T22:50:47Z,Why Give it to them then !!!you&#39;re using our children as Test subjects Criminal calling yourself a Doctor it&#39;s Shameful
2021-11-13T22:49:56Z,"monoclonal antibodies, my children arent fat, and they will not get the vax. smh"
2021-11-13T22:48:07Z,"Remember, only listen to government approved doctors.  Other doctors who go against the mainstream narrative should be ignored.  Those doctors should be silenced as they are Trump supporters....Orange man bad! lol"
2021-11-13T22:46:29Z,I don&#39;t believe that guy in the dress and he looks pretty sick himself
2021-11-13T22:46:08Z,"This is getting out of hand. Adults can choose if they want it or not,,, but the kids are totally innocent! This shows you how strong the media is. This is Evil. <br> All Christians should be dropping to their knees and asking God to stop this."
2021-11-13T22:45:20Z,Only 595 kids have died. Kids dont really transmit the virus. There is zero reason to give it to them. Adults vaccines are failing.
2021-11-13T22:40:46Z,"Plus if you noticed, In the past week YouTube has dismantled the unlike option 👎 because it was showing the true opinions of the public, and there&#39;s not an agenda jumpin off ? My guess is that they are now looking at all comments and logging everybody&#39;s location with that I.P. addresse who is against their tyranny....."
2021-11-13T22:40:34Z,"For people age 0-70, there is a mortality rate well below 1%. For children specifically, the rate is even lower than the adult population. Please explain why anyone is pushing these shots on kids when there are not even any long term studies yet."
2021-11-13T22:40:32Z,"Facts dont  with corafter having been gaslit for the last 2 decades about every single thing, and being outrageously lied to about anything related to covd, does msnbc really thing anyone trusts them in any way?"
2021-11-13T22:38:38Z,Use me as a dislike button
2021-11-13T22:38:27Z,Pull these lies off youtube!
2021-11-13T22:37:56Z,I don’t know if this stupid doctor just wanted to be on TV or if she’s getting paid to say all this BS
2021-11-13T22:36:37Z,"There is undeniable proof doctor&#39;s are being silenced and threatened to lose their licenses if they go against the grain. So all these doctors who went to college for 8 plus years, their opinion is obsolete now and only the CDC is correct about EVERYTHING, really ?"
2021-11-13T22:36:33Z,Upvote this comment if you dislike this video
2021-11-13T22:35:40Z,They just sterilized a generation.
2021-11-13T22:34:11Z,biden has concern for children.
2021-11-13T22:32:58Z,The number of dislikes speaks for itself
2021-11-13T22:31:04Z,BASED! Let&#39;s get that number higher hopefully!
2021-11-13T22:30:53Z,“Illuminati card game 1995”
2021-11-14T05:25:24Z,Wow
2021-11-13T22:28:55Z,Dr.??? Demon!!!
2021-11-13T22:27:55Z,graphene
2021-11-13T22:26:15Z,Most Doctors and Politicians that CLAIM they are vaccinated..  ARE NOT....
2021-11-13T22:24:34Z,Any parent that gives their kid the vaccine is a bad parent.
2021-11-13T22:23:50Z,👎
2021-11-13T22:23:16Z,Mainstream media: “Why pediatric heart attacks are a good thing...”
2021-11-13T22:22:58Z,"Good, the kids are the worst in transmitting viruses. They should&#39;ve got the vaccine first"
2021-11-13T22:22:40Z,"This whole situation is like the documentary &quot;caring corrupted&quot; .. Or prettymuch anything about how the reich. ALL the same patterns. All that is left are &quot;brown shirts&quot; (turn in your friends, neighbors and friends) and round up those with a less plastic locus of values (this is why tyrants usually start with the religious) which makes them more likely to not be compliant with a sudden change in values of the freshly washed minds."
2021-11-13T22:22:18Z,Look up the &quot;SPARS&quot; Pandemic &quot;tabletop exercise&quot; scenario that they did at John&#39;s Hopkins! Read  about what happens to the kids when they give their Frankenstein shots to them! That will give you a clue as to what is going to happen next!
2021-11-14T16:34:33Z,That exact report predicts that people who don&#39;t understand how scientific studies work will demand proof of no long term effects and goes on to advocate for vaccines.
2021-11-14T17:04:11Z,This man clearly did not read the study he&#39;s telling people to read lol
2021-11-13T22:22:13Z,Sory🙏🙏🙏
2021-11-13T22:21:15Z,Child abuse.
2021-11-13T22:21:12Z,Oh ok.
2021-11-13T22:20:44Z,Brought to you by Pfizer
2021-11-13T22:19:00Z,"The left is a party of idiots and liars ,"
2021-11-13T22:18:25Z,Let&#39;s make it a million! Get stuffed kooky antivaxxers
2021-11-13T22:18:10Z,I’m happy that we have MEDICAL FREEDOM so we can CHOOSE what’s best for our families. Good for these families using that medical freedom to their advantage and vaccinating their children. I choose not to but I would never judge or criticize people for what they do with their own lives.
2021-11-14T02:09:19Z,"The problem is that by not vaccinating your children can lead to others who can&#39;t get vaccinated against various diseases being killed, like toddlers and the immunosuppresed such as my sister who is getting chemo for breast cancer. That is why schools have vaccination requirements for everything else. If you choose not to get your kids vaccinated, fine. Just keep them at home and out of public spaces."
2021-11-14T03:34:45Z,"I agree I will not be vaccinating my child neither,  it doesn’t stop the spread nor prevent it. Claims to just lessen the symptoms, so what’s the point."
2021-11-14T03:49:46Z,it seems like a mix of stupidity all around. you have the ones wholl avoid you all because you had covid in 2020  n then theres the people who purposefully go out sick just to spread it. Then everyone in between. Its your choice to do what you want but dont be sending your kids into school sick or when theres cases being estimated in large quantities in your area. Plus to the two comments hat magically vanished from here no the vaccine does not stop the spread it only prevents the negative symptoms. If your kid already had it and is healthy then whats the point of getting them the shot. And if your kid never had it then why risk the chances of letting your kid catch it.  I dont think it should be mandatory but I also think that it can help others and people need to be responsible with it. If you dont want it or dont need it its fine. you have the right to put whatever you want in your body. but if you need it you should probably get it.
2021-11-14T04:12:48Z,@@TTCafterlossjourney I think you just answered your own question... it LESSENS THE SYMPTOMS! It takes it from being &quot;possibly deadly&quot; to &quot;mildly annoying&quot;.
2021-11-14T04:25:28Z,"@@masderus Nope I did not, even with the POSSIBILITY of Lessing symptoms it does not stop the spread! Someone with less symptoms who doesn’t know they are infected can easily spread it to others, again I state what’s the point!"
2021-11-13T22:17:08Z,They may get it but it is not dangerous to children. And it boosts there natural immunity for China’s next release.
2021-11-13T22:16:32Z,"Oooppps be careful, Doc. Spiked Proteins and Blood Brain Barriers are not something to experimented with. If Big Pharma was so sure about long term consequences I’m sure we could all sue if anything goes wrong...Right?   NOT. I guess Big Pharma Is better protected than our children."
2021-11-13T22:14:54Z,Children are the least at risk of COVID. FACT!
2021-11-14T12:38:29Z,By a large margin
2021-11-13T22:14:39Z,cases!=death
2021-11-13T22:14:37Z,"You people are monsters. Experimenting on children, eugenicists always come for the kids."
2021-11-14T05:27:17Z,"Its just a vaccine, vaccines take a small (VERY WEAK) piece of the virus and inject it into your body and your immune system fights off the weak virus and remembers how to fight it so when the real virus comes, your body is prepared. You probably got vaccinated as a kid too. Many people get vaccinated every day, and most of them result in only mild side effects. The media just focuses on the small amount of really bad side effects to scare us...It’s not “expirimenting on kids“, skilled scientists and doctors made these vaccines to protect us all."
2021-11-13T22:14:26Z,I’ll stick with my natural immunity. 🙏🇺🇸🇮🇱
2021-11-13T22:14:14Z,Y
2021-11-13T22:13:22Z,greed is fueling covid period end of discussion
2021-11-13T22:11:29Z,"They’ve been trying to destroy the whole generation or what? Remember, our children have very strong immune system, and they don’t need to get vaccinated. If joebiden and his donkey friends want their own children to get vaccinated, go ahead....!"
2021-11-13T22:11:02Z,Frolic - Luciano Michelini
2021-11-13T22:09:33Z,Sponsered by pfizer up on the wall.. no its not bias at all.
2021-11-13T22:06:08Z,"Since day 1, children have been such a low risk of severe cases.  what changed? Not enough money from the adult vaccine trials?"
2021-11-14T00:39:26Z,"Might as well get as many as they can, and then they&#39;ll start boostering them too!  Cha-ching!"
2021-11-13T22:05:53Z,"In other totally unrelated news, healthy teenagers and young adults seem to be dropping like flies with heart problems...Sounds legit!"
2021-11-13T22:03:41Z,"lmao the amount of grown adults acting like children. funny af, you sound like little kids having tantrums"
2021-11-13T22:03:04Z,"There are 8 children in the hospital with COVID-19 the state where I live. My doctor friends have vaccinated their children. No, they didn&#39;t get paid to do that."
2021-11-13T21:59:49Z,"And Pfizer doesn&#39;t care what happens later on. $$$$$ in the bank. Shot(s) in the arm. No legal liability. Big Pharma wins, again."
2021-11-13T21:58:38Z,Sicking  that people are so stupid and think this is a vaccine!
2021-11-13T21:58:17Z,"Oh no, not the children! NObody thinks of the children...."
2021-11-13T22:05:19Z,&quot;It&#39;s for the children..&quot;
2021-11-13T22:07:59Z,@@jasonbourneistreadstone &quot;They are the future..&quot;
2021-11-13T21:57:52Z,YouTube is deleting the dislike button to hide how many people know all this covid bs is a joke!
2021-11-13T21:57:17Z,Kids&#39; ages 5 to 11
2021-11-13T21:57:10Z,&quot;You must comply. &quot;🙄
2021-11-14T16:10:51Z,calm down bubba.
2021-11-14T16:32:31Z,I&#39;m not sure your reply is proper considering they have literally said they are looking for compliance. 🤔
2021-11-14T17:06:31Z,"@@oliviao.6612 bubba, you know what happens when you get worked up. calm down."
2021-11-14T17:17:56Z,I think you have me mixed up with someone else. Not to mention you are attacking my character and not focusing on any debate. You have a blessed day.
2021-11-14T18:38:09Z,@@oliviao.6612 bubba bless.
2021-11-13T21:57:00Z,In other news in Virginia  a pharmacy gave 112 wrong doses of the vaccine. Pftttt
2021-11-13T21:56:50Z,"Misinformation is telling parents their kids need this. Five kids have died in my state, out of over a hundred thousand. Your kid has a higher chance of dying from a car accident. Should we ban children in vehicles?"
2021-11-13T21:56:23Z,Straight up lies
2021-11-13T21:55:38Z,"THUMBS DOWN ---- Quick read of posted comments yields my thoughts would add little to the stupidity of topic not already covered.  While I thumbed down, I am actually surprised MSNBC posted as it almost represented independent journalism."
2021-11-13T21:54:26Z,Good job! Responsible parents are to be respected
2021-11-13T21:54:25Z,Lmao why cant we see the dislikes? Yall are shameless
2021-11-13T21:53:15Z,MSNBC and CNN need to crumble into nothing! You&#39;re bloody scam artists!
2021-11-13T21:53:13Z,dislike
2021-11-13T21:53:12Z,People are going to start killing this politics
2021-11-13T21:52:20Z,Murderers
2021-11-13T21:51:55Z,👎
2021-11-13T21:51:12Z,stay pure my friends
2021-11-13T21:51:01Z,"This all happened quickly which is good? Give me a break, these are kids you&#39;re experimenting on! And it is an experiment if we don&#39;t know the long term effects this will have on the kids we are giving it too! Kids are low risk and the vaccine doesn&#39;t stop them from spreading it. This is foolish!"
2021-11-13T21:50:51Z,"Don&#39;t forget, everyone: when the dislike button is taken away, fill the comment strains with the word &quot;dislike.&quot;😆😆"
2021-11-15T00:56:31Z,👎
2021-11-13T21:50:26Z,"I know some of the 750,000 people didn’t believe in mask or vaccine. Give me my free dumb."
2021-11-13T21:49:24Z,"👍 743,       👎 7.2k"
2021-11-13T21:49:03Z,All theses kids used for an experiment
2021-11-13T21:48:46Z,I like you propagandists in the headline try to assure us that you&#39;re reporting facts.😆😆😆
2021-11-13T21:48:42Z,How much was this doctor paid by Pfizer to spread these lies?? Sicko
2021-11-13T21:47:48Z,Free dumb
2021-11-13T21:47:03Z,Look at the dislike
2021-11-13T21:45:55Z,Because Covid is more dangerous than a life time of heart complications.
2021-11-13T21:44:46Z,We really need to boost Pfizer’s bottom line so we will push an unnecessary for healthy kids vaccine when we don’t really know the risk it poses to them. Mmkay…. You can do it for your own kids and we will see how it all shakes out.
2021-11-13T21:44:32Z,"Are they even listening to THEMSELVES!!  42% , by their own estimates, of kids have been infected. With extremely rare instances of severe illness.   What in gods name is the point of vaccinating our kids!!!???  A vaccinated child can carry the virus home to adults, who are also likely vaccinated… an unvaccinated child may also carry the virus around… asymptotically… why is this so polarizing ?  Vaccinate your kids if you want… but it has nothing to do with moving on from this pandemic.  It’s already endemic.  Like the cold and flu.  People need to take care of their health overall to lower their risk.  Getting vaccinated is a great way to protect yourself if you’re an adult, particularly in higher risk categories like over 50, or immuno compromised or having other comorbid conditions  …why is the media and the left obsessed with the one part of the population that is the least affected and proven most resilient???   C’mon man!!!"
2021-11-13T21:44:22Z,You are all monsters for pushing this on children.
2021-11-13T21:43:51Z,0-17 year olds represent 0.078% of covid deaths yet children are the most vulnerable
2021-11-13T21:42:50Z,Fake news!
2021-11-13T21:42:28Z,"7,000 dislikes. Yikes."
2021-11-13T21:42:11Z,This is sickening.
2021-11-13T21:42:08Z,MSNBC is the last place to come for &quot;facts&quot;
2021-11-13T21:41:36Z,This is a good way to tell good parents from bad parents.<br><br>Parents who love their children get them vaccinated.
2021-11-13T21:38:42Z,"After the kids, Pfizer and the politicians will be pushing a covid pet vaccine. Follow the money!"
2021-11-13T21:36:55Z,Dislike
2021-11-13T21:36:25Z,"I read on Steve Kitsh’s blog that a nurse he knows, said that the NICU in her hospital is full of babies with cardiac issues. Let’s not forget this is an experiment. The 5-11 age group is not yet approved for anything outside of emergency use authorization. It is a un needed risk"
2021-11-13T21:36:05Z,"Kids should get vaccinated for the CCP virus. It&#39;s true they get mild infections usually, but they can spread it to close family members. The vaccines work, they are safe, effective and free, so I don&#39;t understand the hysterical opposition to it. I&#39;m old enough to remember then polio was so deadly and paralyzing to my generation. The Polio vaccine was a miracle. We have eliminated so many terrible diseases with vaccines, but people who have not experienced them don&#39;t feel the risk. Here is a list of the life-saving vaccines: Polio, smallpox, MMR, DPT, pneumonia, shingles, HPV, rabies... and many more. Yes, they have rare risks, but the benefit is much higher than the risk. Please protect the kids with vaccine, and also the elderly who will likely die from the CCP virus. Stay well, everyone."
2021-11-13T21:35:57Z,Youtube better hurry and get rid of that dislike button.
2021-11-13T21:35:08Z,"I belong here. Fyi, the video currently have <a href=""https://www.youtube.com/watch?v=ejfYQw_dO8o&amp;t=1m10s"">1:10</a> Like to Dislike ratio."
2021-11-13T21:33:15Z,Dislike
2021-11-13T21:32:55Z,This Network is FAKE NEWS! MSNBC SUX!
2021-11-13T21:31:33Z,Sad for the kids           There will be a lot of very sad parents              Merry Xmas joey
2021-11-13T21:31:12Z,more research needs to be done regarding  the covid 19 vaccine. That&#39;s all I&#39;m saying. I&#39;m not here to argue.
2021-11-14T01:32:18Z,All of the “research” is funded and controlled by the companies that created the vaccine. So the research is pretty much worthless
2021-11-14T01:36:23Z,"@@drezden5808 well sh*t then, that&#39;s why I&#39;m skeptical to begin with 🤔😂"
2021-11-14T15:16:57Z,@@drezden5808 why would they fake it though? they get more money by subsidies based on how well the vaccine works. tell me why they would want to fake anything?
2021-11-14T17:25:22Z,"@@pepino2263 it’s not about faking anything, it’s about choosing and selecting data and how trials are conducted to fit the narrative that they are safe and effective. For example, most trials for new therapies and drugs would need thousands of participants for data but in some of the vaccine trials they had less than 200 cases before determining that the vaccine was effective."
2021-11-14T17:25:54Z,"@@dolphinsfan3245 it’s good to be skeptical, but this is the unfortunate reality we live in"
2021-11-13T21:31:06Z,Here is one of the statistics.  A five-year-old child is ten times more likely to be murdered than die of covid.
2021-11-13T21:30:43Z,If you’re going to msnbc for “facts” you’ve gone to the wrong place. There are literally no facts to be found on msnbc. Or cnn. Or nbc…
2021-11-13T21:29:55Z,Gene therapy not vaccine. think for yourself
2021-11-13T21:28:02Z,Good luck to all vaccine takers I hope it protects you. Now wish me luck for taking on covid naturally please and thank you 🙏.
2021-11-14T16:09:52Z,Good luck! Just don&#39;t go to the hospital if you get sick! Keep it natural!
2021-11-14T16:19:07Z,@@user-vu7gr2fn4l lol don’t worry I won’t. I’ll be going to my doc if I get sick…. Again. I’ve already had covid. Survived just fine. Natural
2021-11-14T16:24:27Z,@@jfjhtfghgfhgf Docs ain&#39;t natural! Natural immunity only! Don&#39;t cheat!
2021-11-14T16:30:42Z,@@user-vu7gr2fn4l literally
2021-11-14T16:33:32Z,@@user-vu7gr2fn4l now run along and get ur booster for ur shot that doesn’t protect u or prevent u from getting/spreading covid. 🤣
2021-11-13T21:27:54Z,Don&#39;t know what to BELIEVE!!!!
2021-11-13T21:26:31Z,"Pfizer needs the $$$$,  By any means necessary! It so obvious at this point,  It&#39;s actually kind of humorous And yet it also feels like a very bizarre episode of black mirror.  Does this woman seriously not know how low risk children are of covid 19?!! So obvious  What&#39;s going on."
2021-11-13T21:33:32Z,"Yea, they saw that 75% of adults are vaccinated, knew that the other 25% weren&#39;t ever going to get it, and turned their hungry eyes to the other largest group of unvaccinated people besides black folks."
2021-11-14T01:13:03Z,"@@dg7708 suddenly kids are at risk more than ever, just when they approve it...next will be shaming people who dont get the boosters."
2021-11-13T21:26:26Z,Crimes against humanity. For money.
2021-11-13T21:26:02Z,F the MSM . . .
2021-11-13T21:25:27Z,The proportion is increasing 😂
2021-11-14T15:10:57Z,"higher proportion in kids means that cases in adults are lowering, not cases in kids increasing. learn basic math terms before you pretend you know what the numbers mean."
2021-11-14T15:24:16Z,@@pepino2263 This is directed at them right? Lol exactly
2021-11-13T21:24:06Z,Has anyone seen the new tickle me Elmo vaccine approved FDA doll? Y&#39;all have not heard the absurdity that comes out it&#39;s mouth. The government has sunk to its lowest towards our children.
2021-11-13T21:23:38Z,"“If those who guide you say: Look, the Kingdom is in the sky! Then the birds are closer than you. If they say: Look, it is in the sea! Then the fish already know it.  The Kingdom is inside you, and it is outside you. When you know yourself, then you will be known, and you will know that you are the child of the Living Father; but if you do not know yourself, you will live in vain and you will be vanity.” - Yeshua"
2021-11-13T21:23:30Z,OH MY WHAT A CHUCKLE.. FOR FACT SAKE.. YOU PEOPLE WOULDN&#39;T KNOW WHAT THE TRUTH WAS IF CAME UP AND PEED ON YOUR LEG.. YOU HAVE DILUTED YOURSELF SO LONG WITH LIES YOU NOW BELIEVE YOUR OWN B. S...
2021-11-13T21:22:58Z,👎
2021-11-13T21:22:48Z,man i love these paid doctors XD cdc and the government giving kids experimental vaccine that was told TO NOT work at all are still being given man that so funny.
2021-11-13T21:22:21Z,First it was protect the grandparents and now it&#39;s protect the children when is it going to end a bunch of liers dictators is what you are.....
2021-11-13T21:22:10Z,That breaks down to 4%. Good. Lots of cautiously smart parents out there😀
2021-11-13T21:21:46Z,scamdemic!
2021-11-13T21:21:16Z,You guys are all evil and it&#39;s all fake news I am not vaccinating myself nor my granddaughter...... This is not even a vaccine....
2021-11-13T21:20:11Z,I disliked this video. Reply if you disliked the video
2021-11-13T21:19:44Z,This is absolutely horrific !! What happened to our world ??
2021-11-13T21:18:58Z,after combing the comments i see that the YouTube MDs are here xD
2021-11-13T21:18:03Z,"The Donkey Party is the champion for children’s health and vulnerability, now?<br><br>The same party that is pro-abortion.<br>The same party that fights for a woman’s right to choose because “it’s her body” won’t give other Americans the right to choose wether or not they want the jab. It’s becoming an ultimatum."
2021-11-13T21:17:43Z,The next story over is &quot;100 kids given wrong dose&quot; <br>We&#39;re in trouble
2021-11-13T21:17:34Z,YouTube hid the dislike button to improve the effectiveness of propaganda and mitigate idealogical dissent.
2021-11-13T21:16:12Z,"I actually feel a sliver of hope. I came to these videos just to start disliking and seeing what people are saying about them, and the dislike ratio coupled with the endless comments shouting these idiots down for their bs is such a sight for very, VERY sore eyes. We&#39;re in this together. Us versus them."
2021-11-13T21:16:05Z,Report this as misleading
2021-11-13T21:15:12Z,"I actually feel a sliver of hope. I came to these videos just to start disliking and seeing what people are saying about them, and the dislike ratio coupled with the endless comments shouting these idiots down for their bs is such a sight for very, VERY sore eyes. We&#39;re in this together. Us versus them."
2021-11-13T21:15:02Z,Enemies of the people.
2021-11-13T21:12:33Z,&quot;Children are the most vulnerable&quot; sickening levels of misinformation
2021-11-13T22:04:11Z,Agreed. NO SHOT
2021-11-13T23:06:01Z,"They are 6 times more likely to die in a vehicle accident than from COVID. Unless parents don’t take their kids in their vehicles, I don’t want to hear this BS about the risks to kids."
2021-11-13T23:16:53Z,Children would also be the most vulnerable to bad side effects
2021-11-13T23:53:39Z,yep just complete lies
2021-11-14T00:24:47Z,I thought the elderly and obese were the most vulnerable.
2021-11-13T21:12:32Z,They did one trial in UK and cut it short.<br>No trial in US.
2021-11-13T21:10:43Z,Lies lies lies.
2021-11-13T21:10:37Z,"The jab does not stop getting covid nor stop the spread if it. What are they talking about. Gaslighting at its best. I’ve been democrat my entire adult life and followed these “news” channels. No more. They are getting paid to promote this propaganda. It’s as simple at that. The Drs and hospitals are getting paid to list people as having covid. I don’t know why this is all happening. What the end game is for sure. Hopefully more and more people wake up everyday to acknowledge the lies, deception, omission of important information and the propaganda."
2021-11-13T21:10:35Z,Yea yea yea but are they dying? Who doesn’t remember being sick af at one point growing up. It’s part of life. Y’all are making immune systems weak af these kids aren’t going to be able to fight off the common cold in a few years if it was up to y’all.
2021-11-13T21:10:17Z,Look at your thumbs down count you psychopaths
2021-11-13T21:09:30Z,No one likes the fake news so poor babies got to get rid of the dislike button😂
2021-11-13T21:09:08Z,Children are practically immune to Covid.  Less then 1k deaths since the start of the pandemic for children below 18.  Our society steamrolling towards destruction.
2021-11-13T21:08:36Z,We must stop it!  All we have to do is vaccinate!
2021-11-13T21:08:24Z,Sick and evil
2021-11-13T21:07:54Z,The cdc sux
2021-11-13T21:07:40Z,"Why are we giving a proven to be inferior vaccine to anyone when there are better options with much better efficacy coming in weeks, Novavax and Valneva?? Time to ditch the poison mRNA jabs for safer more effective options."
2021-11-13T21:07:19Z,Fohhhhh my will never
2021-11-13T21:06:50Z,The spike protein breaks down the dna
2021-11-13T21:06:00Z,thumbs down.  DISLIKE
2021-11-13T21:05:55Z,Im happy she made the choice for her OWN children. Most of us choose not to experiment with the &quot;risk reward&quot; when it comes to our children.
2021-11-14T15:00:56Z,It is not a choice when it is mandated!
2021-11-14T17:38:47Z,@@politics4816 It’s not a choice when you’ll lose your job if you don’t get it!
2021-11-14T17:50:18Z,"If most parents are like the ones in the comment section and think either &quot;vaccine bad&quot; or &quot;vaccine good&quot; without any input from their own kids, they shouldn&#39;t be parents"
2021-11-14T18:49:21Z,@@Pugkin-xs9kd if your telling people because you disagree with how they parent… they shouldn’t  be parents… you shouldn’t have kids🙄
2021-11-14T18:52:09Z,"@@ashleypeed6525 Yes, because deciding everything for your kids is always 100% ok. The funny thing is is that you misunderstood what I did and immediately did what you got mad at me about"
2021-11-13T21:05:05Z,Child abuse
2021-11-13T21:04:52Z,nearly a million children used to test your vacine
2021-11-13T21:04:38Z,The doctor legit quoted opinionated ‘data’ from the CDC
2021-11-14T13:18:03Z,Immunity through conformity
2021-11-14T13:19:05Z,@@fireboltaz XD no if that were true trumpers would have jumped on the vaccine!
2021-11-14T14:56:13Z,"If you went to school in the US in the last fifty plus years you would have had to been vaccinated. Unless you were homeschooled which would explain your ignorance. <br>The first state to pass a law requiring vacciniation of school children was Massachussetts back in 1855. Before that, Massachussetts highly encouraged the use of a vaccination for smallpox starting in 1802. Continuing in the 1800&#39;s, more and more states requested that students are vaccinated for smallpox and other diseases. The quality of vaccines and other drugs increased during this time as well due to laws passed by Congress, including the Biologics Control Act passed in 1902. Some people opposed the vaccination of the public, and it was challenged in courts across the nation. It was even brought to the US Supreme Court in the case of Jacobson v. Massachusetts. The court ruled in favor of mandatory smallpox vaccinations programs. In 1922, nearly half of states required a smallpox vaccination before children could attend school. By 1963, 20 states, the District of Columbia, and Puerto Rico had such laws, with a variety of vaccines being mandated. However, enforcement was uneven. In the late 60&#39;s, measles outbreaks caused officials to enforce existing requirements for measles vaccinations. Because of declining vaccination levels in children, a nationwide Childhood Immunization Initiative was undertaken in 1977 to raise vaccination levels in children to 90% by 1979. By the 1980–1981 school year, all 50 states had laws covering students first entering school. In most states, these laws affected children at all grade levels, as well as those involved preschool. During the 1998-1999 school year, thirty states, the District of Columbia, and Puerto Rico had some requirements for college entrance.<br><br>It’s about protecting people&#39;s health. Your rights end when they start to infringe on other people&#39;s rights--other people do have rights too, you know!? <br><br>The virus spreads where the population is dense and...<br>The virus spreads where the population is dense. 🤦🏻‍♂️"
2021-11-14T18:45:06Z,"@@bikehyp I don’t feel like reading a paragraph of some history essay you copied &amp; pasted: I am highly aware of past mandated vaccines in this country. I strictly pointed out, (as a scientist myself actually), that this doctor QUOTED an ARBITRARY ‘study’ from the CDC. The reason we have science communicators should be so that the people can be knowledgeable of concrete scientific evidence, free from bias."
2021-11-15T02:01:17Z,@@bikehyp what is your source for this information because you seemingly forgot to mention that states do offer religious exemptions in-lieu of what you cited.
2021-11-13T21:03:56Z,"Whos the biggest contributor the msnbc , probably pfizer"
2021-11-13T21:03:54Z,"If cases are coming down and the “proportion” of cases in children is increasing, that does NOT mean more kids are getting sick! It just means less ADULTS are getting sick!"
2021-11-14T12:41:29Z,You are trying to reason with people who have submitted themselves and their ability to think critically to others in exchange for Im not sure what.
2021-11-14T13:17:01Z,Gotta make that money
2021-11-14T13:33:12Z,"FIgures don&#39;t lie, but liars can figure🤔<br>&quot;Literacy is a form of slavery until a <br> method of critical thinking is exercised by the reader.&quot;           <br> -richard groves"
2021-11-14T14:25:02Z,"&quot;In states where cases are going up, the proportion of cases is increasing&quot;. There you go. I fixed it for you."
